country_code,country,gleam_region,fbs_item_code,fbs_item,system,footprint_type,footprint,source
166,Panama,Latin America and the Caribbean,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.6346522735253133,"FAO, 2017. GLEAM-i v2.0 revision 3."
166,Panama,Latin America and the Caribbean,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,24.61187578161466,"FAO, 2017. GLEAM-i v2.0 revision 3."
167,Czechia,Eastern Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.047632435221942576,"FAO, 2017. GLEAM-i v2.0 revision 3."
167,Czechia,Eastern Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,9.277829285912528,"FAO, 2017. GLEAM-i v2.0 revision 3."
167,Czechia,Eastern Europe,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.04762164133521359,"FAO, 2017. GLEAM-i v2.0 revision 3."
167,Czechia,Eastern Europe,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,9.269321749770342,"FAO, 2017. GLEAM-i v2.0 revision 3."
167,Czechia,Eastern Europe,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.047639380342147694,"FAO, 2017. GLEAM-i v2.0 revision 3."
167,Czechia,Eastern Europe,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,9.283275838617733,"FAO, 2017. GLEAM-i v2.0 revision 3."
169,Paraguay,Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.4918162341146513,"FAO, 2017. GLEAM-i v2.0 revision 3."
169,Paraguay,Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2_luc_pasture,10.335767683605907,"FAO, 2017. GLEAM-i v2.0 revision 3."
169,Paraguay,Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,7.1190596789848355,"FAO, 2017. GLEAM-i v2.0 revision 3."
169,Paraguay,Latin America and the Caribbean,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.37007796653835967,"FAO, 2017. GLEAM-i v2.0 revision 3."
169,Paraguay,Latin America and the Caribbean,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_pasture,13.06527894128484,"FAO, 2017. GLEAM-i v2.0 revision 3."
169,Paraguay,Latin America and the Caribbean,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,5.411377669601612,"FAO, 2017. GLEAM-i v2.0 revision 3."
169,Paraguay,Latin America and the Caribbean,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,1.1066222501805847,"FAO, 2017. GLEAM-i v2.0 revision 3."
169,Paraguay,Latin America and the Caribbean,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,15.778779149971829,"FAO, 2017. GLEAM-i v2.0 revision 3."
170,Peru,Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,7.303742401018027e-06,"FAO, 2017. GLEAM-i v2.0 revision 3."
170,Peru,Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.21086809020974626,"FAO, 2017. GLEAM-i v2.0 revision 3."
170,Peru,Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,18.093037939791472,"FAO, 2017. GLEAM-i v2.0 revision 3."
170,Peru,Latin America and the Caribbean,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_palm,7.370572268793045e-06,"FAO, 2017. GLEAM-i v2.0 revision 3."
170,Peru,Latin America and the Caribbean,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.21373573259900022,"FAO, 2017. GLEAM-i v2.0 revision 3."
170,Peru,Latin America and the Caribbean,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,18.554942647596963,"FAO, 2017. GLEAM-i v2.0 revision 3."
170,Peru,Latin America and the Caribbean,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_palm,7.122921810278371e-06,"FAO, 2017. GLEAM-i v2.0 revision 3."
170,Peru,Latin America and the Caribbean,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.20262270032518515,"FAO, 2017. GLEAM-i v2.0 revision 3."
170,Peru,Latin America and the Caribbean,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,16.691262743299955,"FAO, 2017. GLEAM-i v2.0 revision 3."
171,Philippines,East Asia and Southeast Asia,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.014339546130275972,"FAO, 2017. GLEAM-i v2.0 revision 3."
171,Philippines,East Asia and Southeast Asia,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.0810210998075401,"FAO, 2017. GLEAM-i v2.0 revision 3."
171,Philippines,East Asia and Southeast Asia,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,8.649159588875921,"FAO, 2017. GLEAM-i v2.0 revision 3."
171,Philippines,East Asia and Southeast Asia,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_palm,0.014167547524264454,"FAO, 2017. GLEAM-i v2.0 revision 3."
171,Philippines,East Asia and Southeast Asia,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.0792888064947417,"FAO, 2017. GLEAM-i v2.0 revision 3."
171,Philippines,East Asia and Southeast Asia,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,8.651063880794732,"FAO, 2017. GLEAM-i v2.0 revision 3."
173,Poland,Eastern Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.39863257199786983,"FAO, 2017. GLEAM-i v2.0 revision 3."
173,Poland,Eastern Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,9.967549405590638,"FAO, 2017. GLEAM-i v2.0 revision 3."
173,Poland,Eastern Europe,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.39876081312801437,"FAO, 2017. GLEAM-i v2.0 revision 3."
173,Poland,Eastern Europe,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,9.96426323811488,"FAO, 2017. GLEAM-i v2.0 revision 3."
173,Poland,Eastern Europe,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.39860567596000734,"FAO, 2017. GLEAM-i v2.0 revision 3."
173,Poland,Eastern Europe,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,9.968271046591072,"FAO, 2017. GLEAM-i v2.0 revision 3."
174,Portugal,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.17575898060495265,"FAO, 2017. GLEAM-i v2.0 revision 3."
174,Portugal,Western Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,8.776702773176462,"FAO, 2017. GLEAM-i v2.0 revision 3."
174,Portugal,Western Europe,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.1747417681151066,"FAO, 2017. GLEAM-i v2.0 revision 3."
174,Portugal,Western Europe,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,8.692897430663557,"FAO, 2017. GLEAM-i v2.0 revision 3."
174,Portugal,Western Europe,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.17687635660124978,"FAO, 2017. GLEAM-i v2.0 revision 3."
174,Portugal,Western Europe,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,8.869224719345544,"FAO, 2017. GLEAM-i v2.0 revision 3."
175,Guinea-Bissau,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.0976715938618277,"FAO, 2017. GLEAM-i v2.0 revision 3."
175,Guinea-Bissau,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,64.92716469971306,"FAO, 2017. GLEAM-i v2.0 revision 3."
175,Guinea-Bissau,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.11663435742565305,"FAO, 2017. GLEAM-i v2.0 revision 3."
175,Guinea-Bissau,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,66.70321696333446,"FAO, 2017. GLEAM-i v2.0 revision 3."
175,Guinea-Bissau,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.06871823944803335,"FAO, 2017. GLEAM-i v2.0 revision 3."
175,Guinea-Bissau,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,61.990660486304144,"FAO, 2017. GLEAM-i v2.0 revision 3."
176,Timor-Leste,East Asia and Southeast Asia,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,50.49173162075553,"FAO, 2017. GLEAM-i v2.0 revision 3."
176,Timor-Leste,East Asia and Southeast Asia,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,50.49173162075553,"FAO, 2017. GLEAM-i v2.0 revision 3."
177,Puerto Rico,Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.004936521367030017,"FAO, 2017. GLEAM-i v2.0 revision 3."
177,Puerto Rico,Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.0208808475144093,"FAO, 2017. GLEAM-i v2.0 revision 3."
177,Puerto Rico,Latin America and the Caribbean,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,10.612157526593032,"FAO, 2017. GLEAM-i v2.0 revision 3."
177,Puerto Rico,Latin America and the Caribbean,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_palm,0.005034084729926773,"FAO, 2017. GLEAM-i v2.0 revision 3."
177,Puerto Rico,Latin America and the Caribbean,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.021310546644980694,"FAO, 2017. GLEAM-i v2.0 revision 3."
177,Puerto Rico,Latin America and the Caribbean,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,10.801327591679991,"FAO, 2017. GLEAM-i v2.0 revision 3."
177,Puerto Rico,Latin America and the Caribbean,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_palm,0.004898298422672946,"FAO, 2017. GLEAM-i v2.0 revision 3."
177,Puerto Rico,Latin America and the Caribbean,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.02071245574074596,"FAO, 2017. GLEAM-i v2.0 revision 3."
177,Puerto Rico,Latin America and the Caribbean,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,10.538101066869173,"FAO, 2017. GLEAM-i v2.0 revision 3."
178,Eritrea,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.05885787813189205,"FAO, 2017. GLEAM-i v2.0 revision 3."
178,Eritrea,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.1625297452097452,"FAO, 2017. GLEAM-i v2.0 revision 3."
178,Eritrea,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,79.02815549599285,"FAO, 2017. GLEAM-i v2.0 revision 3."
178,Eritrea,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_palm,0.06781299830702259,"FAO, 2017. GLEAM-i v2.0 revision 3."
178,Eritrea,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.21417605623024477,"FAO, 2017. GLEAM-i v2.0 revision 3."
178,Eritrea,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,81.27651404380727,"FAO, 2017. GLEAM-i v2.0 revision 3."
178,Eritrea,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_palm,0.05125099073334874,"FAO, 2017. GLEAM-i v2.0 revision 3."
178,Eritrea,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.1205183358440249,"FAO, 2017. GLEAM-i v2.0 revision 3."
178,Eritrea,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,76.16622790223711,"FAO, 2017. GLEAM-i v2.0 revision 3."
179,Qatar,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,29.034886458239594,"FAO, 2017. GLEAM-i v2.0 revision 3."
179,Qatar,Near East and North Africa,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,29.20387079190721,"FAO, 2017. GLEAM-i v2.0 revision 3."
179,Qatar,Near East and North Africa,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,27.904682041022795,"FAO, 2017. GLEAM-i v2.0 revision 3."
181,Zimbabwe,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.022740705232202542,"FAO, 2017. GLEAM-i v2.0 revision 3."
181,Zimbabwe,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.06471412854934555,"FAO, 2017. GLEAM-i v2.0 revision 3."
181,Zimbabwe,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,37.32702589382422,"FAO, 2017. GLEAM-i v2.0 revision 3."
181,Zimbabwe,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_palm,0.02322227125273523,"FAO, 2017. GLEAM-i v2.0 revision 3."
181,Zimbabwe,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.0725009951315651,"FAO, 2017. GLEAM-i v2.0 revision 3."
181,Zimbabwe,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,36.73205701750778,"FAO, 2017. GLEAM-i v2.0 revision 3."
181,Zimbabwe,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_palm,0.022247526394021677,"FAO, 2017. GLEAM-i v2.0 revision 3."
181,Zimbabwe,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.05613205195365002,"FAO, 2017. GLEAM-i v2.0 revision 3."
181,Zimbabwe,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,38.067497064562495,"FAO, 2017. GLEAM-i v2.0 revision 3."
183,Romania,Eastern Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.3676100489981497,"FAO, 2017. GLEAM-i v2.0 revision 3."
183,Romania,Eastern Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,13.587000786293075,"FAO, 2017. GLEAM-i v2.0 revision 3."
183,Romania,Eastern Europe,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.36414487958462816,"FAO, 2017. GLEAM-i v2.0 revision 3."
183,Romania,Eastern Europe,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,13.075676295861781,"FAO, 2017. GLEAM-i v2.0 revision 3."
183,Romania,Eastern Europe,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.3695673006642615,"FAO, 2017. GLEAM-i v2.0 revision 3."
183,Romania,Eastern Europe,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,13.87500408710047,"FAO, 2017. GLEAM-i v2.0 revision 3."
184,Rwanda,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.018675561770721674,"FAO, 2017. GLEAM-i v2.0 revision 3."
184,Rwanda,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.062023225541705466,"FAO, 2017. GLEAM-i v2.0 revision 3."
184,Rwanda,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,30.307201616670614,"FAO, 2017. GLEAM-i v2.0 revision 3."
184,Rwanda,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_palm,0.019828065953877358,"FAO, 2017. GLEAM-i v2.0 revision 3."
184,Rwanda,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.08086627068168879,"FAO, 2017. GLEAM-i v2.0 revision 3."
184,Rwanda,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,28.35638828094812,"FAO, 2017. GLEAM-i v2.0 revision 3."
184,Rwanda,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_palm,0.018478398779020588,"FAO, 2017. GLEAM-i v2.0 revision 3."
184,Rwanda,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.05882790925079504,"FAO, 2017. GLEAM-i v2.0 revision 3."
184,Rwanda,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,30.654343973435374,"FAO, 2017. GLEAM-i v2.0 revision 3."
185,Russian Federation,Russian Federation,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.10857742376212581,"FAO, 2017. GLEAM-i v2.0 revision 3."
185,Russian Federation,Russian Federation,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,12.688969731553813,"FAO, 2017. GLEAM-i v2.0 revision 3."
185,Russian Federation,Russian Federation,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.10869981740724881,"FAO, 2017. GLEAM-i v2.0 revision 3."
185,Russian Federation,Russian Federation,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,12.6358081444604,"FAO, 2017. GLEAM-i v2.0 revision 3."
185,Russian Federation,Russian Federation,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.10848225228412199,"FAO, 2017. GLEAM-i v2.0 revision 3."
185,Russian Federation,Russian Federation,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,12.730806801903471,"FAO, 2017. GLEAM-i v2.0 revision 3."
194,Saudi Arabia,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.34780589979503906,"FAO, 2017. GLEAM-i v2.0 revision 3."
194,Saudi Arabia,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,13.734164048628049,"FAO, 2017. GLEAM-i v2.0 revision 3."
194,Saudi Arabia,Near East and North Africa,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.34724504418631935,"FAO, 2017. GLEAM-i v2.0 revision 3."
194,Saudi Arabia,Near East and North Africa,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,13.909741201367602,"FAO, 2017. GLEAM-i v2.0 revision 3."
194,Saudi Arabia,Near East and North Africa,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.3525572162203827,"FAO, 2017. GLEAM-i v2.0 revision 3."
194,Saudi Arabia,Near East and North Africa,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,12.223641089420337,"FAO, 2017. GLEAM-i v2.0 revision 3."
195,Senegal,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,62.37745745640203,"FAO, 2017. GLEAM-i v2.0 revision 3."
195,Senegal,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,64.95212915263366,"FAO, 2017. GLEAM-i v2.0 revision 3."
195,Senegal,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,61.57882019535828,"FAO, 2017. GLEAM-i v2.0 revision 3."
197,Sierra Leone,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.11199797289362592,"FAO, 2017. GLEAM-i v2.0 revision 3."
197,Sierra Leone,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,51.92684779840916,"FAO, 2017. GLEAM-i v2.0 revision 3."
197,Sierra Leone,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.1416236785042552,"FAO, 2017. GLEAM-i v2.0 revision 3."
197,Sierra Leone,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,50.645804700441275,"FAO, 2017. GLEAM-i v2.0 revision 3."
197,Sierra Leone,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.1062653617633273,"FAO, 2017. GLEAM-i v2.0 revision 3."
197,Sierra Leone,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,52.209567086755506,"FAO, 2017. GLEAM-i v2.0 revision 3."
198,Slovenia,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.04830816661826005,"FAO, 2017. GLEAM-i v2.0 revision 3."
198,Slovenia,Western Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,10.174791765067555,"FAO, 2017. GLEAM-i v2.0 revision 3."
198,Slovenia,Western Europe,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.048354391215629025,"FAO, 2017. GLEAM-i v2.0 revision 3."
198,Slovenia,Western Europe,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,10.153143334792476,"FAO, 2017. GLEAM-i v2.0 revision 3."
198,Slovenia,Western Europe,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.048168192098460356,"FAO, 2017. GLEAM-i v2.0 revision 3."
198,Slovenia,Western Europe,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,10.241164578931352,"FAO, 2017. GLEAM-i v2.0 revision 3."
199,Slovakia,Eastern Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.06470134417755245,"FAO, 2017. GLEAM-i v2.0 revision 3."
199,Slovakia,Eastern Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,10.161215847793562,"FAO, 2017. GLEAM-i v2.0 revision 3."
199,Slovakia,Eastern Europe,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.0659086716279067,"FAO, 2017. GLEAM-i v2.0 revision 3."
199,Slovakia,Eastern Europe,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,10.228820716681076,"FAO, 2017. GLEAM-i v2.0 revision 3."
199,Slovakia,Eastern Europe,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.0637022516437589,"FAO, 2017. GLEAM-i v2.0 revision 3."
199,Slovakia,Eastern Europe,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,10.103086986477628,"FAO, 2017. GLEAM-i v2.0 revision 3."
201,Somalia,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.011276923306344963,"FAO, 2017. GLEAM-i v2.0 revision 3."
201,Somalia,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,31.870085449872384,"FAO, 2017. GLEAM-i v2.0 revision 3."
201,Somalia,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_palm,0.011264229947549581,"FAO, 2017. GLEAM-i v2.0 revision 3."
201,Somalia,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,31.863298100514555,"FAO, 2017. GLEAM-i v2.0 revision 3."
201,Somalia,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_palm,0.011784497049568615,"FAO, 2017. GLEAM-i v2.0 revision 3."
201,Somalia,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,31.919613663066073,"FAO, 2017. GLEAM-i v2.0 revision 3."
202,South Africa,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.04659640734951969,"FAO, 2017. GLEAM-i v2.0 revision 3."
202,South Africa,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.322190412573558,"FAO, 2017. GLEAM-i v2.0 revision 3."
202,South Africa,Sub-Saharan Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,12.126168916490823,"FAO, 2017. GLEAM-i v2.0 revision 3."
202,South Africa,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_palm,0.048918551923125275,"FAO, 2017. GLEAM-i v2.0 revision 3."
202,South Africa,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_soy,0.27412544815109197,"FAO, 2017. GLEAM-i v2.0 revision 3."
202,South Africa,Sub-Saharan Africa,2740,"Butter, Ghee",Grassland systems,kg_co2e_excl_luc,12.35723452034475,"FAO, 2017. GLEAM-i v2.0 revision 3."
202,South Africa,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_palm,0.047027001403722145,"FAO, 2017. GLEAM-i v2.0 revision 3."
202,South Africa,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2_luc_feed_soy,0.2632103923318343,"FAO, 2017. GLEAM-i v2.0 revision 3."
202,South Africa,Sub-Saharan Africa,2740,"Butter, Ghee",Mixed systems,kg_co2e_excl_luc,11.983300826584724,"FAO, 2017. GLEAM-i v2.0 revision 3."
203,Spain,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.05040357887116836,"FAO, 2017. GLEAM-i v2.0 revision 3."
203,Spain,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.1429662338343108,"FAO, 2017. GLEAM-i v2.0 revision 3."
203,Spain,Western Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,8.875326409126213,"FAO, 2017. GLEAM-i v2.0 revision 3."
203,Spain,Western Europe,2740,"Butter, Ghee",Grassland systems,kg_co2_luc_feed_palm,0.046278708418119124,"FAO, 2017. GLEAM-i v2.0 revision 3."
