country_code,country,gleam_region,fbs_item_code,fbs_item,system,footprint_type,footprint,source
119,Latvia,Western Europe,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.015187852300615473,"FAO, 2017. GLEAM-i v2.0 revision 3."
119,Latvia,Western Europe,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,1.5221672342930361,"FAO, 2017. GLEAM-i v2.0 revision 3."
120,Lao People's Democratic Republic,East Asia and Southeast Asia,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.006171817102048963,"FAO, 2017. GLEAM-i v2.0 revision 3."
120,Lao People's Democratic Republic,East Asia and Southeast Asia,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,1.334317288303206,"FAO, 2017. GLEAM-i v2.0 revision 3."
120,Lao People's Democratic Republic,East Asia and Southeast Asia,2731,Bovine Meat,All systems,kg_co2e_excl_luc,74.4450496221279,"FAO, 2017. GLEAM-i v2.0 revision 3."
120,Lao People's Democratic Republic,East Asia and Southeast Asia,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,33.630953204113695,"FAO, 2017. GLEAM-i v2.0 revision 3."
120,Lao People's Democratic Republic,East Asia and Southeast Asia,2733,Pigmeat,All systems,kg_co2_luc_feed_palm,0.0007243015079777204,"FAO, 2017. GLEAM-i v2.0 revision 3."
120,Lao People's Democratic Republic,East Asia and Southeast Asia,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,0.49104834702750816,"FAO, 2017. GLEAM-i v2.0 revision 3."
120,Lao People's Democratic Republic,East Asia and Southeast Asia,2733,Pigmeat,All systems,kg_co2e_excl_luc,5.836604796405324,"FAO, 2017. GLEAM-i v2.0 revision 3."
120,Lao People's Democratic Republic,East Asia and Southeast Asia,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,2.1672926689251755,"FAO, 2017. GLEAM-i v2.0 revision 3."
120,Lao People's Democratic Republic,East Asia and Southeast Asia,2734,Poultry Meat,All systems,kg_co2e_excl_luc,3.525453112524971,"FAO, 2017. GLEAM-i v2.0 revision 3."
120,Lao People's Democratic Republic,East Asia and Southeast Asia,2744,Eggs,All systems,kg_co2_luc_feed_soy,2.181262998939475,"FAO, 2017. GLEAM-i v2.0 revision 3."
120,Lao People's Democratic Republic,East Asia and Southeast Asia,2744,Eggs,All systems,kg_co2e_excl_luc,3.548178120613676,"FAO, 2017. GLEAM-i v2.0 revision 3."
120,Lao People's Democratic Republic,East Asia and Southeast Asia,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.001884407909369024,"FAO, 2017. GLEAM-i v2.0 revision 3."
120,Lao People's Democratic Republic,East Asia and Southeast Asia,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.40739996181216104,"FAO, 2017. GLEAM-i v2.0 revision 3."
120,Lao People's Democratic Republic,East Asia and Southeast Asia,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,12.920729974134364,"FAO, 2017. GLEAM-i v2.0 revision 3."
121,Lebanon,Near East and North Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.032502854190872246,"FAO, 2017. GLEAM-i v2.0 revision 3."
121,Lebanon,Near East and North Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.19815341192827304,"FAO, 2017. GLEAM-i v2.0 revision 3."
121,Lebanon,Near East and North Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,15.729467437176174,"FAO, 2017. GLEAM-i v2.0 revision 3."
121,Lebanon,Near East and North Africa,2732,Mutton & Goat Meat,All systems,kg_co2_luc_feed_soy,0.10323244969481311,"FAO, 2017. GLEAM-i v2.0 revision 3."
121,Lebanon,Near East and North Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,9.868521347904395,"FAO, 2017. GLEAM-i v2.0 revision 3."
121,Lebanon,Near East and North Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,2.304445810955092,"FAO, 2017. GLEAM-i v2.0 revision 3."
121,Lebanon,Near East and North Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,2.9719787386345975,"FAO, 2017. GLEAM-i v2.0 revision 3."
121,Lebanon,Near East and North Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,6.62399111578321,"FAO, 2017. GLEAM-i v2.0 revision 3."
121,Lebanon,Near East and North Africa,2744,Eggs,All systems,kg_co2e_excl_luc,8.54277443514848,"FAO, 2017. GLEAM-i v2.0 revision 3."
121,Lebanon,Near East and North Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.00236943899178596,"FAO, 2017. GLEAM-i v2.0 revision 3."
121,Lebanon,Near East and North Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.0236524470944159,"FAO, 2017. GLEAM-i v2.0 revision 3."
121,Lebanon,Near East and North Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,1.9983602212999751,"FAO, 2017. GLEAM-i v2.0 revision 3."
122,Lesotho,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.03045232532553571,"FAO, 2017. GLEAM-i v2.0 revision 3."
122,Lesotho,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.18133928374131192,"FAO, 2017. GLEAM-i v2.0 revision 3."
122,Lesotho,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,44.344657420849664,"FAO, 2017. GLEAM-i v2.0 revision 3."
122,Lesotho,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,28.130335367399713,"FAO, 2017. GLEAM-i v2.0 revision 3."
122,Lesotho,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,0.0436601335010068,"FAO, 2017. GLEAM-i v2.0 revision 3."
122,Lesotho,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2e_excl_luc,3.6154461947095573,"FAO, 2017. GLEAM-i v2.0 revision 3."
122,Lesotho,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,10.765566770039566,"FAO, 2017. GLEAM-i v2.0 revision 3."
122,Lesotho,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,1.5813517532863457,"FAO, 2017. GLEAM-i v2.0 revision 3."
122,Lesotho,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.007068861848652745,"FAO, 2017. GLEAM-i v2.0 revision 3."
122,Lesotho,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.042094071004360155,"FAO, 2017. GLEAM-i v2.0 revision 3."
122,Lesotho,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,10.293672278975814,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.17469182386511195,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.09804028738377399,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,60.027840732699566,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,35.06420489947626,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2e_excl_luc,6.4187444767456,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.14465604143864585,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,4.330549386990741,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.13317288879116254,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,3.9867797167874284,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.04391811334430334,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.02464765870756111,"FAO, 2017. GLEAM-i v2.0 revision 3."
123,Liberia,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,15.091201492910802,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.0037646287525924128,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,19.76453559439416,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,17.56387877086338,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.23034370383101238,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,1.6099583437494898,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.5031481719683424,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2744,Eggs,All systems,kg_co2e_excl_luc,3.5166908586180115,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.00025018761021476015,"FAO, 2017. GLEAM-i v2.0 revision 3."
124,Libya,Near East and North Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,6.596379824370629,"FAO, 2017. GLEAM-i v2.0 revision 3."
125,Liechtenstein,Western Europe,2734,Poultry Meat,All systems,kg_co2e_excl_luc,4.585467691129667,"FAO, 2017. GLEAM-i v2.0 revision 3."
125,Liechtenstein,Western Europe,2744,Eggs,All systems,kg_co2e_excl_luc,0.22763882127211393,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.1862372511670591,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2731,Bovine Meat,All systems,kg_co2e_excl_luc,12.937965876938422,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2732,Mutton & Goat Meat,All systems,kg_co2_luc_feed_soy,0.03319445709583231,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,17.03260173242941,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2733,Pigmeat,All systems,kg_co2e_excl_luc,0.4981209832547346,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.4434661983147894,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2734,Poultry Meat,All systems,kg_co2e_excl_luc,1.656915540251378,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.7304066779669341,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2744,Eggs,All systems,kg_co2e_excl_luc,2.729006585001851,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.023605607608806138,"FAO, 2017. GLEAM-i v2.0 revision 3."
126,Lithuania,Western Europe,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,1.6414744438749027,"FAO, 2017. GLEAM-i v2.0 revision 3."
127,Marshall Islands,Oceania,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,8.416701454874453,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.007349926268894087,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.6318354770394733,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,53.34072333270082,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,39.941729602571975,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,0.15347407145130912,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2e_excl_luc,4.349447617231791,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,1.3575711072051544,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,2.021316413981058,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,2.5743594167375132,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,3.833018334671936,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.0011763402840712439,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.1011239429288504,"FAO, 2017. GLEAM-i v2.0 revision 3."
129,Madagascar,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,8.537070895977322,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.0316355223141557,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.1660729555540009,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,65.87466197705201,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,41.33177620072318,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2_luc_feed_palm,0.0008470060961829307,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,0.037326305918341116,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2e_excl_luc,5.067160891335089,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.12413774442741392,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,2.3362818311485025,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.0806700229171811,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,1.51821599247717,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.0024735978186476563,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.012985330114525385,"FAO, 2017. GLEAM-i v2.0 revision 3."
130,Malawi,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,5.150773821669282,"FAO, 2017. GLEAM-i v2.0 revision 3."
131,Malaysia,East Asia and Southeast Asia,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.09274374741684921,"FAO, 2017. GLEAM-i v2.0 revision 3."
131,Malaysia,East Asia and Southeast Asia,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.7343816083892717,"FAO, 2017. GLEAM-i v2.0 revision 3."
131,Malaysia,East Asia and Southeast Asia,2731,Bovine Meat,All systems,kg_co2e_excl_luc,59.731489255361396,"FAO, 2017. GLEAM-i v2.0 revision 3."
131,Malaysia,East Asia and Southeast Asia,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,36.70812413702225,"FAO, 2017. GLEAM-i v2.0 revision 3."
131,Malaysia,East Asia and Southeast Asia,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,0.35053295294182224,"FAO, 2017. GLEAM-i v2.0 revision 3."
131,Malaysia,East Asia and Southeast Asia,2733,Pigmeat,All systems,kg_co2e_excl_luc,5.315449230675572,"FAO, 2017. GLEAM-i v2.0 revision 3."
131,Malaysia,East Asia and Southeast Asia,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,2.1011914411833175,"FAO, 2017. GLEAM-i v2.0 revision 3."
131,Malaysia,East Asia and Southeast Asia,2734,Poultry Meat,All systems,kg_co2e_excl_luc,2.8197897675819528,"FAO, 2017. GLEAM-i v2.0 revision 3."
131,Malaysia,East Asia and Southeast Asia,2744,Eggs,All systems,kg_co2_luc_feed_soy,5.075813277670363,"FAO, 2017. GLEAM-i v2.0 revision 3."
131,Malaysia,East Asia and Southeast Asia,2744,Eggs,All systems,kg_co2e_excl_luc,6.811719323619117,"FAO, 2017. GLEAM-i v2.0 revision 3."
131,Malaysia,East Asia and Southeast Asia,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.013846681389425453,"FAO, 2017. GLEAM-i v2.0 revision 3."
131,Malaysia,East Asia and Southeast Asia,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.10964349007718285,"FAO, 2017. GLEAM-i v2.0 revision 3."
131,Malaysia,East Asia and Southeast Asia,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,7.403901005463894,"FAO, 2017. GLEAM-i v2.0 revision 3."
133,Mali,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.021913922119131662,"FAO, 2017. GLEAM-i v2.0 revision 3."
133,Mali,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.04264694799550857,"FAO, 2017. GLEAM-i v2.0 revision 3."
133,Mali,Sub-Saharan Africa,2731,Bovine Meat,All systems,kg_co2e_excl_luc,53.97141396657066,"FAO, 2017. GLEAM-i v2.0 revision 3."
133,Mali,Sub-Saharan Africa,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,15.031405250426127,"FAO, 2017. GLEAM-i v2.0 revision 3."
133,Mali,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,0.4156025245143466,"FAO, 2017. GLEAM-i v2.0 revision 3."
133,Mali,Sub-Saharan Africa,2733,Pigmeat,All systems,kg_co2e_excl_luc,5.51950020566765,"FAO, 2017. GLEAM-i v2.0 revision 3."
133,Mali,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.12716723375005326,"FAO, 2017. GLEAM-i v2.0 revision 3."
133,Mali,Sub-Saharan Africa,2734,Poultry Meat,All systems,kg_co2e_excl_luc,6.530596538523404,"FAO, 2017. GLEAM-i v2.0 revision 3."
133,Mali,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.0928639634948391,"FAO, 2017. GLEAM-i v2.0 revision 3."
133,Mali,Sub-Saharan Africa,2744,Eggs,All systems,kg_co2e_excl_luc,4.768972798016108,"FAO, 2017. GLEAM-i v2.0 revision 3."
133,Mali,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_palm,0.0020696755987676244,"FAO, 2017. GLEAM-i v2.0 revision 3."
133,Mali,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.004027820631486001,"FAO, 2017. GLEAM-i v2.0 revision 3."
133,Mali,Sub-Saharan Africa,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,7.831464802228822,"FAO, 2017. GLEAM-i v2.0 revision 3."
134,Malta,Western Europe,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.08651547411252565,"FAO, 2017. GLEAM-i v2.0 revision 3."
134,Malta,Western Europe,2731,Bovine Meat,All systems,kg_co2e_excl_luc,14.650308255341583,"FAO, 2017. GLEAM-i v2.0 revision 3."
134,Malta,Western Europe,2732,Mutton & Goat Meat,All systems,kg_co2_luc_feed_soy,0.025919937976663008,"FAO, 2017. GLEAM-i v2.0 revision 3."
134,Malta,Western Europe,2732,Mutton & Goat Meat,All systems,kg_co2e_excl_luc,6.879961119618056,"FAO, 2017. GLEAM-i v2.0 revision 3."
134,Malta,Western Europe,2733,Pigmeat,All systems,kg_co2_luc_feed_palm,0.004679007989702198,"FAO, 2017. GLEAM-i v2.0 revision 3."
134,Malta,Western Europe,2733,Pigmeat,All systems,kg_co2_luc_feed_soy,0.4225919129273512,"FAO, 2017. GLEAM-i v2.0 revision 3."
134,Malta,Western Europe,2733,Pigmeat,All systems,kg_co2e_excl_luc,5.780885578015478,"FAO, 2017. GLEAM-i v2.0 revision 3."
134,Malta,Western Europe,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.09201443055340669,"FAO, 2017. GLEAM-i v2.0 revision 3."
134,Malta,Western Europe,2734,Poultry Meat,All systems,kg_co2e_excl_luc,2.025468099749816,"FAO, 2017. GLEAM-i v2.0 revision 3."
134,Malta,Western Europe,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.08340290648967914,"FAO, 2017. GLEAM-i v2.0 revision 3."
134,Malta,Western Europe,2744,Eggs,All systems,kg_co2e_excl_luc,1.8359068844447424,"FAO, 2017. GLEAM-i v2.0 revision 3."
134,Malta,Western Europe,2848,Milk - Excluding Butter,All systems,kg_co2_luc_feed_soy,0.01012126825583439,"FAO, 2017. GLEAM-i v2.0 revision 3."
134,Malta,Western Europe,2848,Milk - Excluding Butter,All systems,kg_co2e_excl_luc,1.7481180400293046,"FAO, 2017. GLEAM-i v2.0 revision 3."
135,Martinique,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_palm,0.021627849825177792,"FAO, 2017. GLEAM-i v2.0 revision 3."
135,Martinique,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2_luc_feed_soy,0.1307207057225743,"FAO, 2017. GLEAM-i v2.0 revision 3."
135,Martinique,Latin America and the Caribbean,2731,Bovine Meat,All systems,kg_co2e_excl_luc,44.132783330103436,"FAO, 2017. GLEAM-i v2.0 revision 3."
135,Martinique,Latin America and the Caribbean,2734,Poultry Meat,All systems,kg_co2_luc_feed_soy,0.14178706936356875,"FAO, 2017. GLEAM-i v2.0 revision 3."
135,Martinique,Latin America and the Caribbean,2734,Poultry Meat,All systems,kg_co2e_excl_luc,2.48366762853099,"FAO, 2017. GLEAM-i v2.0 revision 3."
135,Martinique,Latin America and the Caribbean,2744,Eggs,All systems,kg_co2_luc_feed_soy,0.049817835993989444,"FAO, 2017. GLEAM-i v2.0 revision 3."
