country_code,country,gleam_region,fbs_item_code,fbs_item,system,footprint_type,footprint,source
256,Luxembourg,Western Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,9.59633231912753,"FAO, 2017. GLEAM-i v2.0 revision 3."
272,Serbia,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.03955889298255277,"FAO, 2017. GLEAM-i v2.0 revision 3."
272,Serbia,Western Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,12.018876308982978,"FAO, 2017. GLEAM-i v2.0 revision 3."
273,Montenegro,Western Europe,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.082517414218461,"FAO, 2017. GLEAM-i v2.0 revision 3."
273,Montenegro,Western Europe,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,13.440527039223387,"FAO, 2017. GLEAM-i v2.0 revision 3."
276,Sudan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.01006144909375296,"FAO, 2017. GLEAM-i v2.0 revision 3."
276,Sudan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.07222220457323014,"FAO, 2017. GLEAM-i v2.0 revision 3."
276,Sudan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,44.657165649618996,"FAO, 2017. GLEAM-i v2.0 revision 3."
277,South Sudan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.017132451084907158,"FAO, 2017. GLEAM-i v2.0 revision 3."
277,South Sudan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_soy,0.07736025051948003,"FAO, 2017. GLEAM-i v2.0 revision 3."
277,South Sudan,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,41.61352335307276,"FAO, 2017. GLEAM-i v2.0 revision 3."
299,Occupied Palestinian Territory,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2_luc_feed_palm,0.0008141202808639926,"FAO, 2017. GLEAM-i v2.0 revision 3."
299,Occupied Palestinian Territory,Near East and North Africa,2740,"Butter, Ghee",All systems,kg_co2e_excl_luc,14.022445992725102,"FAO, 2017. GLEAM-i v2.0 revision 3."
1,Armenia,Near East and North Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.002203342814381942,"FAO, 2017. GLEAM-i v2.0 revision 3."
1,Armenia,Near East and North Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.08538398171333036,"FAO, 2017. GLEAM-i v2.0 revision 3."
1,Armenia,Near East and North Africa,2743,Cream,All systems,kg_co2e_excl_luc,9.39996952789151,"FAO, 2017. GLEAM-i v2.0 revision 3."
2,Afghanistan,South Asia,2743,Cream,All systems,kg_co2_luc_feed_palm,0.009872715371984472,"FAO, 2017. GLEAM-i v2.0 revision 3."
2,Afghanistan,South Asia,2743,Cream,All systems,kg_co2_luc_feed_soy,0.03431831937420196,"FAO, 2017. GLEAM-i v2.0 revision 3."
2,Afghanistan,South Asia,2743,Cream,All systems,kg_co2e_excl_luc,23.692615684854704,"FAO, 2017. GLEAM-i v2.0 revision 3."
3,Albania,Western Europe,2743,Cream,All systems,kg_co2_luc_feed_soy,0.14041652999414483,"FAO, 2017. GLEAM-i v2.0 revision 3."
3,Albania,Western Europe,2743,Cream,All systems,kg_co2e_excl_luc,8.812055135531587,"FAO, 2017. GLEAM-i v2.0 revision 3."
4,Algeria,Near East and North Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.002805230861235963,"FAO, 2017. GLEAM-i v2.0 revision 3."
4,Algeria,Near East and North Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.1223615735502596,"FAO, 2017. GLEAM-i v2.0 revision 3."
4,Algeria,Near East and North Africa,2743,Cream,All systems,kg_co2e_excl_luc,9.185867396345188,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.0025780847864486306,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.009808171709159734,"FAO, 2017. GLEAM-i v2.0 revision 3."
7,Angola,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,20.67230124639227,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,0.007490839761096733,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.027566359433725478,"FAO, 2017. GLEAM-i v2.0 revision 3."
8,Antigua and Barbuda,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,9.247377512979908,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,0.0021747711440117407,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.3514879334431566,"FAO, 2017. GLEAM-i v2.0 revision 3."
9,Argentina,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,4.976366266127406,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2743,Cream,All systems,kg_co2_luc_feed_soy,0.01980408839181321,"FAO, 2017. GLEAM-i v2.0 revision 3."
10,Australia,Oceania,2743,Cream,All systems,kg_co2e_excl_luc,5.416064487497439,"FAO, 2017. GLEAM-i v2.0 revision 3."
11,Austria,Western Europe,2743,Cream,All systems,kg_co2_luc_feed_soy,0.025108466240591674,"FAO, 2017. GLEAM-i v2.0 revision 3."
11,Austria,Western Europe,2743,Cream,All systems,kg_co2e_excl_luc,4.659274844995723,"FAO, 2017. GLEAM-i v2.0 revision 3."
12,Bahamas,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,5.947418545406616,"FAO, 2017. GLEAM-i v2.0 revision 3."
16,Bangladesh,South Asia,2743,Cream,All systems,kg_co2_luc_feed_palm,0.005425369368819915,"FAO, 2017. GLEAM-i v2.0 revision 3."
16,Bangladesh,South Asia,2743,Cream,All systems,kg_co2_luc_feed_soy,0.013982784778930415,"FAO, 2017. GLEAM-i v2.0 revision 3."
16,Bangladesh,South Asia,2743,Cream,All systems,kg_co2e_excl_luc,26.293771539199742,"FAO, 2017. GLEAM-i v2.0 revision 3."
18,Bhutan,South Asia,2743,Cream,All systems,kg_co2_luc_feed_palm,0.019102083503339615,"FAO, 2017. GLEAM-i v2.0 revision 3."
18,Bhutan,South Asia,2743,Cream,All systems,kg_co2_luc_feed_soy,0.0854649798092112,"FAO, 2017. GLEAM-i v2.0 revision 3."
18,Bhutan,South Asia,2743,Cream,All systems,kg_co2e_excl_luc,30.272513852877275,"FAO, 2017. GLEAM-i v2.0 revision 3."
19,Bolivia (Plurinational State of),Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,0.0011502237649327939,"FAO, 2017. GLEAM-i v2.0 revision 3."
19,Bolivia (Plurinational State of),Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.5577736951168357,"FAO, 2017. GLEAM-i v2.0 revision 3."
19,Bolivia (Plurinational State of),Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,13.348446327580383,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.005203976500910969,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.019868360588173328,"FAO, 2017. GLEAM-i v2.0 revision 3."
20,Botswana,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,26.003102155224088,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,1.1375787782198476e-06,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.42727175082026275,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_pasture,3.9124126343653827,"FAO, 2017. GLEAM-i v2.0 revision 3."
21,Brazil,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,8.260289349247405,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2743,Cream,All systems,kg_co2_luc_feed_soy,0.026772151003774357,"FAO, 2017. GLEAM-i v2.0 revision 3."
27,Bulgaria,Eastern Europe,2743,Cream,All systems,kg_co2e_excl_luc,7.207883329733013,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2743,Cream,All systems,kg_co2_luc_feed_palm,0.005735859078411768,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2743,Cream,All systems,kg_co2_luc_feed_soy,0.5571025932474035,"FAO, 2017. GLEAM-i v2.0 revision 3."
28,Myanmar,East Asia and Southeast Asia,2743,Cream,All systems,kg_co2e_excl_luc,17.022243859489063,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.00537664920681083,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.024048830063494748,"FAO, 2017. GLEAM-i v2.0 revision 3."
29,Burundi,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,21.771146372747538,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.033804732314500714,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.06774716369047079,"FAO, 2017. GLEAM-i v2.0 revision 3."
32,Cameroon,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,20.31660906607085,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2743,Cream,All systems,kg_co2_luc_feed_soy,0.008398417680255236,"FAO, 2017. GLEAM-i v2.0 revision 3."
33,Canada,North America,2743,Cream,All systems,kg_co2e_excl_luc,3.9484404521286676,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.009341547762622917,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.03406190260991224,"FAO, 2017. GLEAM-i v2.0 revision 3."
37,Central African Republic,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,36.45453594256415,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2743,Cream,All systems,kg_co2_luc_feed_palm,0.006504031164939366,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2743,Cream,All systems,kg_co2_luc_feed_soy,0.019326227101553423,"FAO, 2017. GLEAM-i v2.0 revision 3."
38,Sri Lanka,South Asia,2743,Cream,All systems,kg_co2e_excl_luc,19.384894083371275,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.015310064971792343,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.02213941774086889,"FAO, 2017. GLEAM-i v2.0 revision 3."
39,Chad,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,31.379211812640335,"FAO, 2017. GLEAM-i v2.0 revision 3."
40,Chile,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,0.0009767027428564416,"FAO, 2017. GLEAM-i v2.0 revision 3."
40,Chile,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.018979570792895053,"FAO, 2017. GLEAM-i v2.0 revision 3."
40,Chile,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_pasture,5.155677188264488,"FAO, 2017. GLEAM-i v2.0 revision 3."
40,Chile,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,1.9797755379907471,"FAO, 2017. GLEAM-i v2.0 revision 3."
41,"China, mainland",East Asia and Southeast Asia,2743,Cream,All systems,kg_co2_luc_feed_palm,0.015453943236613083,"FAO, 2017. GLEAM-i v2.0 revision 3."
41,"China, mainland",East Asia and Southeast Asia,2743,Cream,All systems,kg_co2_luc_feed_soy,0.0399663512673055,"FAO, 2017. GLEAM-i v2.0 revision 3."
41,"China, mainland",East Asia and Southeast Asia,2743,Cream,All systems,kg_co2e_excl_luc,9.450765518096025,"FAO, 2017. GLEAM-i v2.0 revision 3."
44,Colombia,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,2.353812843763489e-05,"FAO, 2017. GLEAM-i v2.0 revision 3."
44,Colombia,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.3606097126849067,"FAO, 2017. GLEAM-i v2.0 revision 3."
44,Colombia,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,14.536266865781393,"FAO, 2017. GLEAM-i v2.0 revision 3."
45,Comoros,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.011845647443206514,"FAO, 2017. GLEAM-i v2.0 revision 3."
45,Comoros,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.031360438954793464,"FAO, 2017. GLEAM-i v2.0 revision 3."
45,Comoros,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,10.62255475156551,"FAO, 2017. GLEAM-i v2.0 revision 3."
48,Costa Rica,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,0.0010805869492347354,"FAO, 2017. GLEAM-i v2.0 revision 3."
48,Costa Rica,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.04748786372930576,"FAO, 2017. GLEAM-i v2.0 revision 3."
48,Costa Rica,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,14.001691869660743,"FAO, 2017. GLEAM-i v2.0 revision 3."
49,Cuba,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,0.00551777633034781,"FAO, 2017. GLEAM-i v2.0 revision 3."
49,Cuba,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.01756989216403069,"FAO, 2017. GLEAM-i v2.0 revision 3."
49,Cuba,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,8.810799428221287,"FAO, 2017. GLEAM-i v2.0 revision 3."
50,Cyprus,Near East and North Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.24707422602952103,"FAO, 2017. GLEAM-i v2.0 revision 3."
50,Cyprus,Near East and North Africa,2743,Cream,All systems,kg_co2e_excl_luc,6.320674771606664,"FAO, 2017. GLEAM-i v2.0 revision 3."
52,Azerbaijan,Near East and North Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.003004844348090557,"FAO, 2017. GLEAM-i v2.0 revision 3."
52,Azerbaijan,Near East and North Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.22129689012734127,"FAO, 2017. GLEAM-i v2.0 revision 3."
52,Azerbaijan,Near East and North Africa,2743,Cream,All systems,kg_co2e_excl_luc,13.88639838182532,"FAO, 2017. GLEAM-i v2.0 revision 3."
53,Benin,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.009990005105359568,"FAO, 2017. GLEAM-i v2.0 revision 3."
53,Benin,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,4.0347090559725025,"FAO, 2017. GLEAM-i v2.0 revision 3."
53,Benin,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,41.96730618393932,"FAO, 2017. GLEAM-i v2.0 revision 3."
54,Denmark,Western Europe,2743,Cream,All systems,kg_co2_luc_feed_soy,0.2477184532253646,"FAO, 2017. GLEAM-i v2.0 revision 3."
54,Denmark,Western Europe,2743,Cream,All systems,kg_co2e_excl_luc,4.186815171334251,"FAO, 2017. GLEAM-i v2.0 revision 3."
55,Dominica,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,0.012642896659230669,"FAO, 2017. GLEAM-i v2.0 revision 3."
55,Dominica,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.028297393748964447,"FAO, 2017. GLEAM-i v2.0 revision 3."
55,Dominica,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,8.47188981515598,"FAO, 2017. GLEAM-i v2.0 revision 3."
56,Dominican Republic,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.022640682170344067,"FAO, 2017. GLEAM-i v2.0 revision 3."
56,Dominican Republic,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,11.757927915873733,"FAO, 2017. GLEAM-i v2.0 revision 3."
57,Belarus,Eastern Europe,2743,Cream,All systems,kg_co2_luc_feed_soy,0.27793230238293554,"FAO, 2017. GLEAM-i v2.0 revision 3."
57,Belarus,Eastern Europe,2743,Cream,All systems,kg_co2e_excl_luc,6.00149159361221,"FAO, 2017. GLEAM-i v2.0 revision 3."
58,Ecuador,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,8.424028350423787e-07,"FAO, 2017. GLEAM-i v2.0 revision 3."
58,Ecuador,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.14710551329835891,"FAO, 2017. GLEAM-i v2.0 revision 3."
58,Ecuador,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,5.741731887901038,"FAO, 2017. GLEAM-i v2.0 revision 3."
59,Egypt,Near East and North Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.003893547709977775,"FAO, 2017. GLEAM-i v2.0 revision 3."
59,Egypt,Near East and North Africa,2743,Cream,All systems,kg_co2e_excl_luc,10.840189632669352,"FAO, 2017. GLEAM-i v2.0 revision 3."
60,El Salvador,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,0.003451601928870084,"FAO, 2017. GLEAM-i v2.0 revision 3."
60,El Salvador,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.027159620324330586,"FAO, 2017. GLEAM-i v2.0 revision 3."
60,El Salvador,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_pasture,1.850645935889627,"FAO, 2017. GLEAM-i v2.0 revision 3."
60,El Salvador,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,7.560314728730554,"FAO, 2017. GLEAM-i v2.0 revision 3."
63,Estonia,Western Europe,2743,Cream,All systems,kg_co2_luc_feed_soy,0.0345007398550697,"FAO, 2017. GLEAM-i v2.0 revision 3."
63,Estonia,Western Europe,2743,Cream,All systems,kg_co2e_excl_luc,3.9107745858744427,"FAO, 2017. GLEAM-i v2.0 revision 3."
66,Fiji,Oceania,2743,Cream,All systems,kg_co2_luc_feed_soy,0.005453013430032017,"FAO, 2017. GLEAM-i v2.0 revision 3."
66,Fiji,Oceania,2743,Cream,All systems,kg_co2e_excl_luc,14.499113529639393,"FAO, 2017. GLEAM-i v2.0 revision 3."
67,Finland,Western Europe,2743,Cream,All systems,kg_co2_luc_feed_soy,0.04264452252463997,"FAO, 2017. GLEAM-i v2.0 revision 3."
67,Finland,Western Europe,2743,Cream,All systems,kg_co2e_excl_luc,3.6121275786497664,"FAO, 2017. GLEAM-i v2.0 revision 3."
68,France,Western Europe,2743,Cream,All systems,kg_co2_luc_feed_soy,0.12511312926797788,"FAO, 2017. GLEAM-i v2.0 revision 3."
68,France,Western Europe,2743,Cream,All systems,kg_co2e_excl_luc,5.281318187618758,"FAO, 2017. GLEAM-i v2.0 revision 3."
72,Djibouti,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.004136736712113915,"FAO, 2017. GLEAM-i v2.0 revision 3."
72,Djibouti,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,21.400216419389093,"FAO, 2017. GLEAM-i v2.0 revision 3."
73,Georgia,Near East and North Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.003592233657556271,"FAO, 2017. GLEAM-i v2.0 revision 3."
73,Georgia,Near East and North Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.013907939254259665,"FAO, 2017. GLEAM-i v2.0 revision 3."
73,Georgia,Near East and North Africa,2743,Cream,All systems,kg_co2e_excl_luc,15.53600423281041,"FAO, 2017. GLEAM-i v2.0 revision 3."
74,Gabon,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.013764027700806654,"FAO, 2017. GLEAM-i v2.0 revision 3."
74,Gabon,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.21485315343475445,"FAO, 2017. GLEAM-i v2.0 revision 3."
74,Gabon,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,36.83139431383385,"FAO, 2017. GLEAM-i v2.0 revision 3."
75,Gambia,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.010600391661013817,"FAO, 2017. GLEAM-i v2.0 revision 3."
75,Gambia,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,38.47033968788151,"FAO, 2017. GLEAM-i v2.0 revision 3."
79,Germany,Western Europe,2743,Cream,All systems,kg_co2_luc_feed_soy,0.09758737659171898,"FAO, 2017. GLEAM-i v2.0 revision 3."
79,Germany,Western Europe,2743,Cream,All systems,kg_co2e_excl_luc,5.158278814169978,"FAO, 2017. GLEAM-i v2.0 revision 3."
80,Bosnia and Herzegovina,Western Europe,2743,Cream,All systems,kg_co2_luc_feed_soy,0.1831837576537776,"FAO, 2017. GLEAM-i v2.0 revision 3."
80,Bosnia and Herzegovina,Western Europe,2743,Cream,All systems,kg_co2e_excl_luc,7.716709547129414,"FAO, 2017. GLEAM-i v2.0 revision 3."
81,Ghana,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.09234992192070177,"FAO, 2017. GLEAM-i v2.0 revision 3."
81,Ghana,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,2.0193882272444768,"FAO, 2017. GLEAM-i v2.0 revision 3."
81,Ghana,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,42.97459779725103,"FAO, 2017. GLEAM-i v2.0 revision 3."
84,Greece,Western Europe,2743,Cream,All systems,kg_co2_luc_feed_soy,0.31123573780984604,"FAO, 2017. GLEAM-i v2.0 revision 3."
84,Greece,Western Europe,2743,Cream,All systems,kg_co2e_excl_luc,8.545248383127817,"FAO, 2017. GLEAM-i v2.0 revision 3."
89,Guatemala,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,0.018788848250334476,"FAO, 2017. GLEAM-i v2.0 revision 3."
89,Guatemala,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_soy,0.09514565240439463,"FAO, 2017. GLEAM-i v2.0 revision 3."
89,Guatemala,Latin America and the Caribbean,2743,Cream,All systems,kg_co2e_excl_luc,19.5711127527569,"FAO, 2017. GLEAM-i v2.0 revision 3."
90,Guinea,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_palm,0.031175785579893138,"FAO, 2017. GLEAM-i v2.0 revision 3."
90,Guinea,Sub-Saharan Africa,2743,Cream,All systems,kg_co2_luc_feed_soy,0.06542797113915319,"FAO, 2017. GLEAM-i v2.0 revision 3."
90,Guinea,Sub-Saharan Africa,2743,Cream,All systems,kg_co2e_excl_luc,31.048177706645454,"FAO, 2017. GLEAM-i v2.0 revision 3."
91,Guyana,Latin America and the Caribbean,2743,Cream,All systems,kg_co2_luc_feed_palm,0.010824245756468372,"FAO, 2017. GLEAM-i v2.0 revision 3."
