country_code,country,origin,diet,type,output_group,fbs_item_code,fbs_item,footprint_type,region,income_class,oecd,diet_footprint,population,diet_footprint_whole_pop
40,Chile,domestic,baseline,plant,Grains,2514,Maize and products,mg_abx_total,Latin America and the Caribbean,High income,yes,0.0,18590000.0,0.0
40,Chile,domestic,baseline,plant,Grains,2515,Rye and products,mg_abx_total,Latin America and the Caribbean,High income,yes,6.93774082564e-07,18590000.0,1.2897260194866009e-08
40,Chile,domestic,baseline,plant,Grains,2516,Oats,mg_abx_total,Latin America and the Caribbean,High income,yes,1.0451717749782e-05,18590000.0,1.9429743296844796e-07
40,Chile,domestic,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,Latin America and the Caribbean,High income,yes,0.002926421194569864,18590000.0,5.440217000705376e-05
40,Chile,domestic,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,Latin America and the Caribbean,High income,yes,0.006039449006291532,18590000.0,0.00011227335702695958
40,Chile,domestic,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,Latin America and the Caribbean,High income,yes,2.8207887463920687e-08,18590000.0,5.243846279542855e-10
40,Chile,domestic,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,Latin America and the Caribbean,High income,yes,6.60336654238e-07,18590000.0,1.2275658402284518e-08
40,Chile,domestic,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,Latin America and the Caribbean,High income,yes,2.519321737482954e-08,18590000.0,4.683419109980812e-10
40,Chile,domestic,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,Latin America and the Caribbean,High income,yes,1.0163501075765e-06,18590000.0,1.8893948499848307e-08
40,Chile,domestic,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,Latin America and the Caribbean,High income,yes,5.44156967124697e-05,18590000.0,1.0115878018848128e-06
40,Chile,domestic,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,Latin America and the Caribbean,High income,yes,7.26310598956e-07,18590000.0,1.3502114034592552e-08
40,Chile,domestic,baseline,plant,Sugars,2537,Sugar beet,mg_abx_total,Latin America and the Caribbean,High income,yes,1.85204929691687e-05,18590000.0,3.442959642968477e-07
40,Chile,domestic,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,Latin America and the Caribbean,High income,yes,0.005025764102700673,18590000.0,9.34289546692055e-05
40,Chile,domestic,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,Latin America and the Caribbean,High income,yes,1.8264590069242698e-05,18590000.0,3.3953872938722337e-07
40,Chile,domestic,baseline,plant,Vegetables,2602,Onions,mg_abx_total,Latin America and the Caribbean,High income,yes,1.73030446971709e-05,18590000.0,3.216636009204082e-07
40,Chile,domestic,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,Latin America and the Caribbean,High income,yes,4.8499501416468605e-05,18590000.0,9.016057313321523e-07
40,Chile,domestic,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,Latin America and the Caribbean,High income,yes,4.638256741908733,18590000.0,0.08622519283208334
40,Chile,domestic,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,Latin America and the Caribbean,High income,yes,3.2841344429973067,18590000.0,0.06105205929531994
40,Chile,domestic,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,Latin America and the Caribbean,High income,yes,0.93444149469813,18590000.0,0.017371267386438235
40,Chile,domestic,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,Latin America and the Caribbean,High income,yes,0.5118968822125756,18590000.0,0.009516163040331779
40,Chile,imported,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,Latin America and the Caribbean,High income,yes,0.03643557046657264,18590000.0,0.0006773372549735853
40,Chile,imported,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,Latin America and the Caribbean,High income,yes,0.002682538167822102,18590000.0,4.986838453981288e-05
40,Chile,imported,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,Latin America and the Caribbean,High income,yes,0.004729984078741418,18590000.0,8.793040402380299e-05
40,Chile,imported,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,Latin America and the Caribbean,High income,yes,0.06432490873606567,18590000.0,0.0011958000534034608
40,Chile,imported,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,Latin America and the Caribbean,High income,yes,0.0007968820854129332,18590000.0,1.4814037967826427e-05
40,Chile,imported,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,Latin America and the Caribbean,High income,yes,0.001607031343092626,18590000.0,2.9874712668091918e-05
40,Chile,imported,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,Latin America and the Caribbean,High income,yes,6.28070473543184e-05,18590000.0,1.1675830103167802e-06
40,Chile,imported,baseline,plant,Fruits,2614,"Citrus, Other",mg_abx_total,Latin America and the Caribbean,High income,yes,9.58497656616143e-05,18590000.0,1.78184714364941e-06
40,Chile,imported,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,Latin America and the Caribbean,High income,yes,0.0001908837984229066,18590000.0,3.548529812681834e-06
40,Chile,imported,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,Latin America and the Caribbean,High income,yes,2.200830481422e-06,18590000.0,4.091343864963625e-08
40,Chile,imported,baseline,plant,Fruits,2619,Dates,mg_abx_total,Latin America and the Caribbean,High income,yes,2.13204837687586e-05,18590000.0,3.9634779326122354e-07
40,Chile,imported,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,Latin America and the Caribbean,High income,yes,0.0002345038146647105,18590000.0,4.3594259146169685e-06
40,Chile,imported,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,Latin America and the Caribbean,High income,yes,1.809785284381e-06,18590000.0,3.364390843664451e-08
40,Chile,imported,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,Latin America and the Caribbean,High income,yes,0.0,18590000.0,0.0
40,Chile,imported,baseline,plant,Grains,2513,Barley and products,mg_abx_total,Latin America and the Caribbean,High income,yes,2.6803498460368e-06,18590000.0,4.9827703637825824e-08
40,Chile,imported,baseline,plant,Grains,2514,Maize and products,mg_abx_total,Latin America and the Caribbean,High income,yes,0.0,18590000.0,0.0
40,Chile,imported,baseline,plant,Grains,2515,Rye and products,mg_abx_total,Latin America and the Caribbean,High income,yes,4.324901719950478e-08,18590000.0,8.039992297387938e-10
40,Chile,imported,baseline,plant,Grains,2516,Oats,mg_abx_total,Latin America and the Caribbean,High income,yes,6.256930231597434e-08,18590000.0,1.1631633300539629e-09
40,Chile,imported,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,Latin America and the Caribbean,High income,yes,0.006269466754896527,18590000.0,0.00011654938697352644
40,Chile,imported,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,Latin America and the Caribbean,High income,yes,0.000802374738295699,18590000.0,1.4916146384917044e-05
40,Chile,imported,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,Latin America and the Caribbean,High income,yes,3.3179784891362e-06,18590000.0,6.168122011304275e-08
40,Chile,imported,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,Latin America and the Caribbean,High income,yes,1.6065600245110286e-08,18590000.0,2.986595085566002e-10
40,Chile,imported,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,Latin America and the Caribbean,High income,yes,2.732253328177576e-09,18590000.0,5.079258937082114e-11
40,Chile,imported,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,Latin America and the Caribbean,High income,yes,5.916927850887999e-07,18590000.0,1.0999568874802504e-08
40,Chile,imported,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,Latin America and the Caribbean,High income,yes,3.233351362652e-07,18590000.0,6.010800183170173e-09
40,Chile,imported,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,Latin America and the Caribbean,High income,yes,1.0803554354543e-06,18590000.0,2.0083807545095934e-08
40,Chile,imported,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,Latin America and the Caribbean,High income,yes,0.0,18590000.0,0.0
40,Chile,imported,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,Latin America and the Caribbean,High income,yes,1.6385206320607e-06,18590000.0,3.046009855000853e-08
40,Chile,imported,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,Latin America and the Caribbean,High income,yes,1.484824381603e-07,18590000.0,2.7602885254001773e-09
40,Chile,imported,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,Latin America and the Caribbean,High income,yes,9.166480206374193e-09,18590000.0,1.7040486703649622e-10
40,Chile,imported,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,Latin America and the Caribbean,High income,yes,0.0006313154084051128,18590000.0,1.1736153442251048e-05
40,Chile,imported,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,Latin America and the Caribbean,High income,yes,7.07550089397e-07,18590000.0,1.3153356161890465e-08
40,Chile,imported,baseline,plant,Vegetables,2602,Onions,mg_abx_total,Latin America and the Caribbean,High income,yes,9.619424511277e-07,18590000.0,1.7882510166465166e-08
40,Chile,imported,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,Latin America and the Caribbean,High income,yes,3.2035720944464e-06,18590000.0,5.955440523575916e-08
40,Chile,imported,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,Latin America and the Caribbean,High income,yes,1.218565200270897,18590000.0,0.02265312707303598
40,Chile,imported,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,Latin America and the Caribbean,High income,yes,1.1361118504505825,18590000.0,0.02112031929987633
40,Chile,imported,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,Latin America and the Caribbean,High income,yes,0.19322368446168733,18590000.0,0.0035920282941427676
41,"China, mainland",domestic,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.07548809482632,1424125750.0,2.9557560396606046
41,"China, mainland",domestic,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.15346945708247234,1424125750.0,0.21855980566966876
41,"China, mainland",domestic,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0007597062419516102,1424125750.0,0.0010819172215990184
41,"China, mainland",domestic,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.03776540040142067,1424125750.0,0.05378267917072351
41,"China, mainland",domestic,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.14090197979316885,1424125750.0,0.2006621376494314
41,"China, mainland",domestic,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.025469909640622103,1424125750.0,0.03627235416938319
41,"China, mainland",domestic,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.002131766204287703,1424125750.0,0.0030359031445058786
41,"China, mainland",domestic,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.004261511795252101,1424125750.0,0.006068928681547245
41,"China, mainland",domestic,baseline,plant,Fruits,2614,"Citrus, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.005237746007963088,1424125750.0,0.007459208961899939
41,"China, mainland",domestic,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.03373569942945617,1424125750.0,0.04804387825174885
41,"China, mainland",domestic,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,9.611603434790999e-07,1424125750.0,1.3688131950275049e-06
41,"China, mainland",domestic,baseline,plant,Fruits,2619,Dates,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0001594075779514059,1424125750.0,0.0002270164365057295
41,"China, mainland",domestic,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.009664164793252343,1424125750.0,0.013762985934314088
41,"China, mainland",domestic,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.51961967263934e-05,1424125750.0,5.012381006012269e-05
41,"China, mainland",domestic,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,1424125750.0,0.0
41,"China, mainland",domestic,baseline,plant,Grains,2514,Maize and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,1424125750.0,0.0
41,"China, mainland",domestic,baseline,plant,Grains,2515,Rye and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.369201196467e-07,1424125750.0,4.798166180820272e-07
41,"China, mainland",domestic,baseline,plant,Grains,2516,Oats,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.375925955086e-07,1424125750.0,4.807743082731394e-07
41,"China, mainland",domestic,baseline,plant,Grains,2518,Sorghum and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.9519977536587005e-06,1424125750.0,5.6281417649276474e-06
41,"China, mainland",domestic,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.08354887280486199,1424125750.0,0.11898410114487867
41,"China, mainland",domestic,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.003927997204574468,1424125750.0,0.005593961964962517
41,"China, mainland",domestic,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.34067900724232e-05,1424125750.0,3.333421246698225e-05
41,"China, mainland",domestic,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.245978747949e-07,1424125750.0,3.19855616890745e-07
41,"China, mainland",domestic,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,1424125750.0,0.0
41,"China, mainland",domestic,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,8.016369816942766e-08,1424125750.0,1.141631867783098e-07
41,"China, mainland",domestic,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.2847971319790002e-07,1424125750.0,3.2538384291787257e-07
41,"China, mainland",domestic,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,8.414290622185e-07,1424125750.0,1.1983007943038396e-06
41,"China, mainland",domestic,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,1424125750.0,0.0
41,"China, mainland",domestic,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,4.5539673051413e-05,1424125750.0,6.485422103909839e-05
41,"China, mainland",domestic,baseline,plant,Starchy roots,2533,Sweet potatoes,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.1880534368306e-05,1424125750.0,3.116063241766458e-05
41,"China, mainland",domestic,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.0712005129485e-06,1424125750.0,1.5255242339031895e-06
41,"China, mainland",domestic,baseline,plant,Sugars,2536,Sugar cane,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.34024561228991e-05,1424125750.0,1.90867828778658e-05
41,"China, mainland",domestic,baseline,plant,Sugars,2537,Sugar beet,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.3091625431578e-06,1424125750.0,1.8644120886466373e-06
41,"China, mainland",domestic,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.74119595718962e-05,1424125750.0,5.327933498429637e-05
41,"China, mainland",domestic,baseline,plant,Vegetables,2602,Onions,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.56268097464393e-05,1424125750.0,2.225454215025518e-05
41,"China, mainland",domestic,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0003397332923363961,1424125750.0,0.00048382292974853946
41,"China, mainland",domestic,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.6874234836512547,1424125750.0,2.403103234222456
41,"China, mainland",domestic,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,13.742969341808195,1424125750.0,19.571716521129606
41,"China, mainland",domestic,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.558552278978785,1424125750.0,2.2195744332148712
41,"China, mainland",domestic,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.402982905299376,1424125750.0,4.846275582246652
41,"China, mainland",imported,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.02150245813106928,1424125750.0,0.03062220431275264
41,"China, mainland",imported,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.024476840878740122,1424125750.0,0.034858099374066434
41,"China, mainland",imported,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0006938477891459693,1424125750.0,0.0009881265031033454
41,"China, mainland",imported,baseline,a_animal,Aquatic animals,2764,"Marine Fish, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0030296604570339437,1424125750.0,0.004314617470618808
41,"China, mainland",imported,baseline,a_animal,Aquatic animals,2765,Crustaceans,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.006752803373174303,1424125750.0,0.009616841168424383
41,"China, mainland",imported,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.000818356696335678,1424125750.0,0.00116544284393657
41,"China, mainland",imported,baseline,plant,Fruits,2612,"Lemons, Limes and products",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.00612511937407e-05,1424125750.0,2.8569744402224507e-05
41,"China, mainland",imported,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.00015706099491508472,1424125750.0,0.00022367460717919124
41,"China, mainland",imported,baseline,plant,Fruits,2617,Apples and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0001149993399740468,1424125750.0,0.00016377352129004442
41,"China, mainland",imported,baseline,plant,Fruits,2618,Pineapples and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.584159725528e-07,1424125750.0,2.2560426572373732e-07
41,"China, mainland",imported,baseline,plant,Fruits,2619,Dates,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.95600604925712e-05,1424125750.0,2.7855985819028423e-05
41,"China, mainland",imported,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0006353437197127584,1424125750.0,0.000904809351343722
41,"China, mainland",imported,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.4606932119773999e-06,1424125750.0,2.0802108160273226e-06
41,"China, mainland",imported,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,1424125750.0,0.0
41,"China, mainland",imported,baseline,plant,Grains,2513,Barley and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.2788079403292999e-06,1424125750.0,1.821183317127499e-06
41,"China, mainland",imported,baseline,plant,Grains,2514,Maize and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,1424125750.0,0.0
41,"China, mainland",imported,baseline,plant,Grains,2516,Oats,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.330655607046e-07,1424125750.0,3.3191466643773143e-07
41,"China, mainland",imported,baseline,plant,Grains,2518,Sorghum and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,5.9190372573999e-06,1424125750.0,8.42945337347265e-06
41,"China, mainland",imported,baseline,plant,Grains,2805,Rice (Milled Equivalent),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.002275569893236321,1424125750.0,0.003240697680882596
41,"China, mainland",imported,baseline,plant,Nuts and seeds,2551,Nuts and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0005400708047256119,1424125750.0,0.0007691287398329655
41,"China, mainland",imported,baseline,plant,Nuts and seeds,2556,Groundnuts (Shelled Eq),mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,6.231956742538001e-07,1424125750.0,8.87509006993486e-07
41,"China, mainland",imported,baseline,plant,Nuts and seeds,2557,Sunflower seed,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,8.48990975937003e-10,1424125750.0,1.2090699103495165e-09
41,"China, mainland",imported,baseline,plant,Nuts and seeds,2561,Sesame seed,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,1424125750.0,0.0
41,"China, mainland",imported,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.0150963112467459e-08,1424125750.0,1.4456247955765056e-08
41,"China, mainland",imported,baseline,plant,Pulses and soy,2547,Peas,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.823891896046e-07,1424125750.0,4.0215771643763013e-07
41,"China, mainland",imported,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,3.2395304492790445e-08,1424125750.0,4.613498730727356e-08
41,"China, mainland",imported,baseline,plant,Pulses and soy,2555,Soyabeans,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.0,1424125750.0,0.0
41,"China, mainland",imported,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.144976040049e-07,1424125750.0,1.6305898617669378e-07
41,"China, mainland",imported,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,5.552848068775019e-09,1424125750.0,7.907953920580276e-09
41,"China, mainland",imported,baseline,plant,Sugars,2536,Sugar cane,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.4250653774433298e-08,1424125750.0,2.029472299450515e-08
41,"China, mainland",imported,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,1.2502915154156012e-08,1424125750.0,1.7805723421098795e-08
41,"China, mainland",imported,baseline,plant,Vegetables,2602,Onions,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,4.516732826179459e-09,1424125750.0,6.432395523632442e-09
41,"China, mainland",imported,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,2.317154736191e-07,1424125750.0,3.299919726544919e-07
41,"China, mainland",imported,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.10951369819647173,1424125750.0,0.15596127757932393
41,"China, mainland",imported,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.13055833996478772,1424125750.0,0.1859314938211083
41,"China, mainland",imported,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.023904362779937037,1424125750.0,0.034042818572249924
41,"China, mainland",imported,baseline,t_animal,Sheep and goat meat,2732,Mutton & Goat Meat,mg_abx_total,East Asia and Southeast Asia,Upper middle income,no,0.06621216207933321,1424125750.0,0.09429444498035196
50,Cyprus,domestic,baseline,a_animal,Aquatic animals,2761,Freshwater Fish,mg_abx_total,Near East and North Africa,High income,no,0.0016016201279755759,1184500.0,1.8971190415870696e-06
50,Cyprus,domestic,baseline,a_animal,Aquatic animals,2762,Demersal Fish,mg_abx_total,Near East and North Africa,High income,no,0.47457171267180476,1184500.0,0.0005621301936597527
50,Cyprus,domestic,baseline,a_animal,Aquatic animals,2763,Pelagic Fish,mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Fruits,2611,"Oranges, Mandarines",mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Fruits,2613,Grapefruit and products,mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Fruits,2614,"Citrus, Other",mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Fruits,2620,Grapes and products (excl wine),mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Fruits,2625,"Fruits, Other",mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Grains,2511,Wheat and products,mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Grains,2513,Barley and products,mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Grains,2514,Maize and products,mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Grains,2516,Oats,mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Pulses and soy,2546,Beans,mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Pulses and soy,2549,"Pulses, Other and products",mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Starchy roots,2531,Potatoes and products,mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Starchy roots,2534,"Roots, Other",mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Vegetables,2563,Olives (including preserved),mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Vegetables,2601,Tomatoes and products,mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Vegetables,2602,Onions,mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,plant,Vegetables,2605,"Vegetables, Other",mg_abx_total,Near East and North Africa,High income,no,0.0,1184500.0,0.0
50,Cyprus,domestic,baseline,t_animal,Bovine meat,2731,Bovine Meat,mg_abx_total,Near East and North Africa,High income,no,1.1857084832562612,1184500.0,0.0014044716984170412
50,Cyprus,domestic,baseline,t_animal,Pig meat,2733,Pigmeat,mg_abx_total,Near East and North Africa,High income,no,15.316367491526984,1184500.0,0.01814223729371371
50,Cyprus,domestic,baseline,t_animal,Poultry,2734,Poultry Meat,mg_abx_total,Near East and North Africa,High income,no,2.1998268111972883,1184500.0,0.0026056948578631885
